,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
150,Hawaii,Hawaii,2011,0,0,0,0,186738,9.8,6922500
151,Hawaii,Honolulu,2011,49,0,35,14,963607,0.0,55365812
152,Hawaii,Maui,2011,0,0,0,0,156674,7.9,0
153,Idaho,Ada,2011,24,0,18,0,400842,7.3,19041517
154,Idaho,Bannock,2011,0,0,0,0,83691,7.5,2517445
155,Idaho,Kootenai,2011,0,0,0,0,141132,10.1,4419327
156,Idaho,Twin Falls,2011,12,0,0,0,78005,7.9,2767708
157,Illinois,Boone,2011,0,0,0,0,54367,11.8,1525553
158,Illinois,Champaign,2011,11,0,0,0,201685,7.8,9965196
159,Illinois,Cook,2011,47,0,20,24,5217080,10.4,334992169
160,Illinois,DeKalb,2011,0,0,0,0,104743,9.3,3531746
161,Illinois,DuPage,2011,43,25,18,0,923222,8.2,73870349
162,Illinois,Franklin,2011,0,0,0,0,39627,11.2,1071573
163,Illinois,Kane,2011,0,0,0,0,520271,9.8,20493877
164,Illinois,Kankakee,2011,0,0,0,0,113698,11.5,4344516
165,Illinois,Kendall,2011,0,0,0,0,116631,9.3,2777671
166,Illinois,Lake,2011,53,31,17,0,706222,8.8,52382417
167,Illinois,LaSalle,2011,0,0,0,0,113518,10.7,5338639
168,Illinois,Madison,2011,36,25,10,0,268459,8.9,10959762
169,Illinois,McHenry,2011,13,0,0,0,308944,9.9,9932910
170,Illinois,McLean,2011,0,0,0,0,170556,6.6,10778397
171,Illinois,Peoria,2011,0,0,0,0,186834,9.2,12352359
172,Illinois,Rock Island,2011,11,0,0,0,147556,8.5,10260019
173,Illinois,Sangamon,2011,0,0,0,0,198844,7.4,9870170
174,Illinois,St. Clair,2011,18,11,0,0,270259,9.7,0
175,Illinois,Tazewell,2011,0,0,0,0,135661,8.3,12772983
176,Illinois,Vermilion,2011,0,0,0,0,81509,9.9,3182462
177,Illinois,Will,2011,27,16,0,0,681545,10.6,24202963
178,Illinois,Williamson,2011,0,0,0,0,66622,9.0,2826162
179,Illinois,Winnebago,2011,18,13,0,0,293993,11.9,12989741
180,Indiana,Allen,2011,0,0,0,0,358327,9.3,16777850
181,Indiana,Boone,2011,0,0,0,0,57481,6.7,2054879
182,Indiana,Clark,2011,0,0,0,0,111570,8.9,4366212
183,Indiana,Dearborn,2011,0,0,0,0,50113,9.6,1654756
184,Indiana,Delaware,2011,15,0,12,0,117660,10.2,3567748
185,Indiana,Elkhart,2011,0,0,0,0,198941,10.8,9218193
186,Indiana,Floyd,2011,0,0,0,0,74989,8.0,2240907
187,Indiana,Hamilton,2011,0,0,0,0,282810,5.8,12534137
188,Indiana,Hendricks,2011,0,0,0,0,147979,7.0,4320558
189,Indiana,Howard,2011,0,0,0,0,82800,10.4,4425009
190,Indiana,Kosciusko,2011,0,0,0,0,77336,8.9,4507016
191,Indiana,Lake,2011,12,0,0,0,495558,9.6,22521216
192,Indiana,Madison,2011,29,0,25,0,131235,10.9,3261703
193,Indiana,Marion,2011,46,23,18,0,911296,9.9,79986058
194,Indiana,Monroe,2011,0,0,0,0,139799,7.5,5340654
195,Indiana,Morgan,2011,0,0,0,0,69464,9.4,1309581
196,Indiana,Porter,2011,13,0,0,0,165537,8.2,5842335
197,Indiana,Scott,2011,10,0,0,0,23987,11.9,538010
198,Indiana,St. Joseph,2011,13,0,0,0,266700,10.1,0
199,Indiana,Starke,2011,0,0,0,0,23199,11.4,398102
200,Indiana,Tippecanoe,2011,0,0,0,0,174724,7.5,7280358
201,Indiana,Vanderburgh,2011,33,0,31,0,180305,8.0,10199444
202,Indiana,Wayne,2011,0,0,0,0,68643,11.1,2441426
203,Iowa,Dubuque,2011,0,0,0,0,94648,5.1,5134974
204,Iowa,Johnson,2011,0,0,0,0,133038,4.0,7419768
205,Iowa,Linn,2011,0,0,0,0,213875,5.7,14512768
206,Iowa,Polk,2011,46,0,33,12,437399,5.7,30983374
207,Iowa,Pottawattamie,2011,10,0,0,0,93518,5.6,4034173
208,Iowa,Scott,2011,14,0,10,0,167095,6.1,8117084
209,Kansas,Douglas,2011,0,0,0,0,112211,5.7,3939242
210,Kansas,Johnson,2011,29,0,24,0,552991,5.4,35204867
211,Kansas,Leavenworth,2011,11,0,0,0,77176,7.3,2579419
212,Kansas,Sedgwick,2011,20,0,12,0,501076,8.0,24768470
213,Kansas,Shawnee,2011,0,0,0,0,178941,6.8,8951000
214,Kansas,Wyandotte,2011,0,0,0,0,158224,9.5,11945416
215,Kentucky,Bell,2011,21,0,20,0,28725,11.9,768495
216,Kentucky,Boone,2011,0,0,0,0,121737,7.9,7013213
217,Kentucky,Boyd,2011,10,0,10,0,49466,10.3,3813140
218,Kentucky,Bullitt,2011,0,0,0,0,75109,9.9,1815094
219,Kentucky,Campbell,2011,16,12,0,0,90940,8.3,2676197
220,Kentucky,Clay,2011,27,0,25,0,21720,15.0,346246
221,Kentucky,Daviess,2011,0,0,0,0,97234,8.4,4093877
222,Kentucky,Fayette,2011,43,0,39,0,301569,6.9,16751334
223,Kentucky,Floyd,2011,31,0,29,0,39207,11.2,1127228
224,Kentucky,Franklin,2011,0,0,0,0,49393,7.9,2955096
225,Kentucky,Grant,2011,0,0,0,0,24816,10.7,437703
226,Kentucky,Greenup,2011,0,0,0,0,36865,11.2,740633
227,Kentucky,Hardin,2011,0,0,0,0,107456,9.2,5034943
228,Kentucky,Harrison,2011,0,0,0,0,18777,10.1,456989
229,Kentucky,Hopkins,2011,0,0,0,0,46909,8.5,1892170
230,Kentucky,Jefferson,2011,63,12,52,0,746906,9.5,45812708
231,Kentucky,Jessamine,2011,0,0,0,0,49046,7.8,1356354
232,Kentucky,Johnson,2011,15,0,14,0,23396,10.9,456663
233,Kentucky,Kenton,2011,28,12,13,0,160406,8.8,6244318
234,Kentucky,Knox,2011,18,0,18,0,31888,13.3,615840
235,Kentucky,Leslie,2011,0,0,0,0,11233,12.6,250083
236,Kentucky,Letcher,2011,10,0,0,0,24446,10.2,502956
237,Kentucky,Madison,2011,14,0,0,0,84188,7.9,2558283
238,Kentucky,McCracken,2011,0,0,0,0,65864,8.6,3644836
239,Kentucky,Nelson,2011,0,0,0,0,43974,10.6,1317914
240,Kentucky,Oldham,2011,0,0,0,0,60642,7.0,1271028
241,Kentucky,Pike,2011,26,0,25,0,64904,9.2,2515230
242,Kentucky,Scott,2011,0,0,0,0,48149,8.0,2054414
243,Kentucky,Whitley,2011,0,0,0,0,35823,12.0,1058649
244,Louisiana,Caddo Parish,2011,0,0,0,0,257051,7.9,0
245,Louisiana,East Baton Rouge Parish,2011,0,0,0,0,441438,7.6,0
246,Louisiana,Jefferson Parish,2011,22,0,12,0,432640,7.2,0
247,Louisiana,Lafayette Parish,2011,0,0,0,0,224390,5.9,0
248,Louisiana,Livingston Parish,2011,0,0,0,0,130251,7.3,0
249,Louisiana,Orleans Parish,2011,0,0,0,0,360740,8.6,0
250,Louisiana,Rapides Parish,2011,0,0,0,0,132374,7.7,0
251,Louisiana,St. Tammany Parish,2011,36,0,28,0,236785,6.3,0
252,Louisiana,Washington Parish,2011,0,0,0,0,47139,9.5,0
253,Maine,Androscoggin,2011,0,0,0,0,107398,8.1,4044707
254,Maine,Aroostook,2011,0,0,0,0,71482,9.8,2271487
255,Maine,Cumberland,2011,12,0,0,0,282401,6.3,17121659
256,Maine,Hancock,2011,0,0,0,0,54578,8.9,2126651
257,Maine,Kennebec,2011,11,0,0,0,121935,7.5,4618051
258,Maine,Penobscot,2011,13,0,0,0,153786,8.3,5628626
259,Maine,Washington,2011,0,0,0,0,32637,10.6,1020330
260,Maine,York,2011,11,0,0,0,198199,7.3,6549915
261,Maryland,Allegany,2011,0,0,0,0,74692,9.1,2851094
262,Maryland,Anne Arundel,2011,60,15,25,24,544403,6.3,39018187
263,Maryland,Baltimore,2011,84,15,42,33,809941,7.7,44865056
264,Maryland,Baltimore City,2011,116,25,42,56,619493,0.0,0
265,Maryland,Calvert,2011,0,0,0,0,89256,6.5,3995445
266,Maryland,Caroline,2011,0,0,0,0,32985,8.6,1012784
267,Maryland,Carroll,2011,11,0,0,0,167288,6.1,5397327
268,Maryland,Cecil,2011,24,0,19,0,101694,8.9,3445268
269,Maryland,Charles,2011,0,0,0,0,149130,6.7,4958147
270,Maryland,Frederick,2011,26,0,19,0,236745,6.4,11048599
271,Maryland,Harford,2011,26,0,14,0,246489,7.2,10738229
272,Maryland,Howard,2011,17,0,0,0,293142,5.2,21712766
273,Maryland,Montgomery,2011,21,0,13,0,989794,5.3,78287554
274,Maryland,Prince George's,2011,25,12,11,0,871233,7.5,0
275,Maryland,St. Mary's,2011,0,0,0,0,107484,6.3,0
276,Maryland,Washington,2011,13,0,0,0,148203,8.8,6359126
277,Maryland,Wicomico,2011,12,0,10,0,99190,9.8,4217492
278,Maryland,Worcester,2011,0,0,0,0,51514,13.7,2458550
279,Massachusetts,Barnstable,2011,15,0,0,0,215769,9.1,11779966
280,Massachusetts,Berkshire,2011,0,0,0,0,130458,7.8,6189410
281,Massachusetts,Bristol,2011,39,13,20,0,548922,9.4,21576217
282,Massachusetts,Essex,2011,38,16,12,10,748930,7.6,38772792
283,Massachusetts,Franklin,2011,0,0,0,0,71599,6.5,2575616
284,Massachusetts,Hampden,2011,32,21,10,0,463783,9.3,19610255
285,Massachusetts,Hampshire,2011,0,0,0,0,157822,6.2,6318249
286,Massachusetts,Middlesex,2011,78,32,39,12,1518171,5.9,134485882
287,Massachusetts,Norfolk,2011,42,13,21,0,675436,6.3,44919184
288,Massachusetts,Plymouth,2011,27,0,14,0,497579,7.8,21143532
289,Massachusetts,Suffolk,2011,37,0,19,12,730932,6.6,96712323
290,Massachusetts,Worcester,2011,50,20,25,0,801227,7.7,37068422
291,Michigan,Allegan,2011,0,0,0,0,111234,8.7,3569240
292,Michigan,Bay,2011,12,0,0,0,107110,9.9,3488302
293,Michigan,Berrien,2011,0,0,0,0,156941,10.2,6350415
294,Michigan,Calhoun,2011,0,0,0,0,135490,9.8,5388060
295,Michigan,Eaton,2011,0,0,0,0,108056,8.0,3713041
296,Michigan,Genesee,2011,75,37,38,15,422080,11.4,12379126
297,Michigan,Ingham,2011,27,11,10,0,281613,8.8,13421028
298,Michigan,Ionia,2011,0,0,0,0,63979,9.8,1631705
299,Michigan,Isabella,2011,0,0,0,0,70622,8.4,2136308
300,Michigan,Kalamazoo,2011,21,0,10,13,252074,8.4,10759305
301,Michigan,Kent,2011,35,13,0,17,608453,8.2,32757439
302,Michigan,Lapeer,2011,0,0,0,0,88082,13.2,1861332
303,Michigan,Lenawee,2011,0,0,0,0,99440,10.4,2551882
304,Michigan,Livingston,2011,0,0,0,0,181722,9.0,5082596
305,Michigan,Macomb,2011,108,72,24,17,842145,11.1,31138427
306,Michigan,Monroe,2011,0,0,0,0,151560,9.5,5186490
307,Michigan,Montcalm,2011,0,0,0,0,63185,11.6,1475746
308,Michigan,Muskegon,2011,26,0,10,16,171302,11.4,5489849
309,Michigan,Oakland,2011,11,0,0,0,1210145,9.5,88498319
310,Michigan,Ottawa,2011,21,0,0,0,266300,8.0,11046972
311,Michigan,Saginaw,2011,0,0,0,0,199088,10.2,7448099
312,Michigan,Shiawassee,2011,11,0,0,0,69841,10.7,1534176
313,Michigan,St. Clair,2011,18,0,0,0,161642,13.1,0
314,Michigan,Van Buren,2011,0,0,0,0,76131,11.5,2361411
315,Michigan,Washtenaw,2011,24,11,0,0,347962,6.8,19228030
316,Michigan,Wayne,2011,108,66,38,0,1802096,12.9,80545969
317,Minnesota,Anoka,2011,25,11,0,0,333140,6.8,11683785
318,Minnesota,Dakota,2011,21,0,0,0,402006,6.1,21535930
319,Minnesota,Hennepin,2011,30,0,14,15,1168431,6.1,107185875
320,Minnesota,Olmsted,2011,0,0,0,0,145769,5.3,8803399
321,Minnesota,Ramsey,2011,19,0,12,0,514696,6.6,34459336
322,Minnesota,Scott,2011,0,0,0,0,132556,5.8,4559468
323,Minnesota,Sherburne,2011,0,0,0,0,89319,7.1,2669897
324,Minnesota,St. Louis,2011,12,0,0,0,200255,7.3,0
325,Minnesota,Washington,2011,0,0,0,0,241280,5.9,8132246
326,Mississippi,DeSoto,2011,11,0,0,0,164053,7.2,4145099
327,Mississippi,Harrison,2011,0,0,0,0,191040,8.9,8079523
328,Mississippi,Hinds,2011,0,0,0,0,248184,9.5,11282645
329,Mississippi,Jackson,2011,0,0,0,0,139901,10.4,7215106
330,Mississippi,Pearl River,2011,0,0,0,0,55718,9.3,1012548
331,Mississippi,Rankin,2011,10,0,0,0,143702,6.4,5677709
332,Missouri,Boone,2011,10,0,0,0,165627,5.7,7448697
333,Missouri,Clay,2011,0,0,0,0,225161,7.4,8885154
334,Missouri,Franklin,2011,21,0,11,0,101938,9.4,3788424
335,Missouri,Greene,2011,21,0,0,0,277214,7.3,13129976
336,Missouri,Jackson,2011,44,0,33,10,676360,9.5,38986598
337,Missouri,Jefferson,2011,37,19,15,0,219480,8.8,4342668
338,Missouri,Pulaski,2011,10,0,0,0,53175,8.7,2273267
339,Missouri,St. Charles,2011,51,27,24,0,365151,6.9,0
340,Missouri,St. Francois,2011,0,0,0,0,65577,10.8,0
341,Missouri,St. Louis,2011,123,98,23,12,998692,7.8,0
342,Missouri,St. Louis City,2011,78,64,23,0,318069,0.0,0
343,Montana,Flathead,2011,0,0,0,0,91301,10.9,3115318
344,Nebraska,Douglas,2011,30,0,19,13,524861,4.9,36723604
345,Nebraska,Lancaster,2011,0,0,0,0,289800,4.0,14553572
346,Nevada,Carson City,2011,0,0,0,0,55439,13.2,0
347,Nevada,Clark,2011,327,30,253,81,1969975,13.2,89213576
348,Nevada,Lyon,2011,0,0,0,0,51871,16.7,1136292
349,Nevada,Nye,2011,0,0,0,0,43351,16.8,1490503
350,Nevada,Washoe,2011,72,0,50,22,425710,12.6,20826299
351,New Hampshire,Carroll,2011,0,0,0,0,47641,5.4,1983530
352,New Hampshire,Cheshire,2011,10,0,0,0,76918,5.0,3079917
353,New Hampshire,Hillsborough,2011,44,20,18,0,401696,5.7,22232451
354,New Hampshire,Merrimack,2011,0,0,0,0,146579,4.9,9016314
355,New Hampshire,Rockingham,2011,31,12,18,0,296207,5.6,16103303
356,New Hampshire,Strafford,2011,12,0,0,0,123857,5.3,4950600
357,New Jersey,Atlantic,2011,25,14,10,0,274338,12.5,13670643
358,New Jersey,Bergen,2011,31,0,17,0,911004,7.7,64632393
359,New Jersey,Burlington,2011,0,0,0,0,449576,8.7,23843473
360,New Jersey,Cape May,2011,10,0,0,0,96601,14.8,4839395
361,New Jersey,Cumberland,2011,0,0,0,0,157095,12.9,5900991
362,New Jersey,Essex,2011,33,0,22,0,785137,10.8,50609681
363,New Jersey,Gloucester,2011,0,0,0,0,289104,10.2,11086343
364,New Jersey,Hudson,2011,36,0,25,0,641224,9.2,39249245
365,New Jersey,Hunterdon,2011,0,0,0,0,128038,6.9,6665842
366,New Jersey,Mercer,2011,14,0,0,0,367063,8.3,28346897
367,New Jersey,Middlesex,2011,51,22,29,0,814217,8.7,53300947
368,New Jersey,Monmouth,2011,66,19,45,0,631020,8.6,29755547
369,New Jersey,Morris,2011,22,0,12,0,494976,7.1,48952201
370,New Jersey,Ocean,2011,26,15,10,0,579369,10.4,17444754
371,New Jersey,Passaic,2011,25,0,16,0,502007,11.0,21872034
372,New Jersey,Somerset,2011,10,0,0,0,324893,7.4,28088357
373,New Jersey,Sussex,2011,0,0,0,0,148517,9.2,4291312
374,New Jersey,Union,2011,19,0,0,0,539494,9.5,34795237
375,New Jersey,Warren,2011,0,0,0,0,108339,9.1,4405544
376,New Mexico,Bernalillo,2011,83,27,51,13,670968,7.2,32249934
377,New Mexico,Dona Ana,2011,0,0,0,0,0,7.6,0
378,New Mexico,Eddy,2011,0,0,0,0,54152,5.1,5208140
379,New Mexico,Lea,2011,0,0,0,0,65423,5.6,5321049
380,New Mexico,Otero,2011,0,0,0,0,65703,6.8,2596618
381,New Mexico,Rio Arriba,2011,13,0,0,0,40446,9.3,1283120
382,New Mexico,San Juan,2011,11,0,0,0,128200,7.9,6398675
383,New Mexico,Sandoval,2011,12,0,0,0,134259,8.0,3266900
384,New Mexico,Santa Fe,2011,23,12,11,0,145648,6.2,5885637
385,New Mexico,Taos,2011,0,0,0,0,32917,10.5,929506
386,New Mexico,Valencia,2011,0,0,0,0,77070,9.0,1169837
387,New York,Albany,2011,16,0,0,0,303565,6.9,25640674
388,New York,Bronx,2011,77,38,20,26,1392002,11.9,38259586
389,New York,Broome,2011,0,0,0,0,199031,8.6,9193135
390,New York,Cayuga,2011,0,0,0,0,79738,8.1,2543891
391,New York,Chautauqua,2011,0,0,0,0,134368,8.2,4906208
392,New York,Chemung,2011,0,0,0,0,88840,7.8,3669215
393,New York,Columbia,2011,0,0,0,0,62550,7.1,2220296
394,New York,Dutchess,2011,27,11,12,0,297999,7.5,12102549
395,New York,Erie,2011,56,13,23,20,918028,8.0,48700211
396,New York,Genesee,2011,0,0,0,0,59993,7.8,2197700
397,New York,Greene,2011,0,0,0,0,48954,9.4,2245869
398,New York,Jefferson,2011,11,0,0,0,117910,9.8,6592076
399,New York,Kings,2011,110,23,50,51,2532645,9.6,75311244
400,New York,Madison,2011,0,0,0,0,73365,8.2,2079204
401,New York,Monroe,2011,48,0,28,16,745625,7.7,42356290
402,New York,Nassau,2011,105,26,58,29,1344436,6.8,82523277
403,New York,New York,2011,65,23,33,18,1601948,7.8,544565751
404,New York,Niagara,2011,12,0,0,0,216011,9.1,8555505
405,New York,Oneida,2011,0,0,0,0,234287,8.0,10097427
406,New York,Onondaga,2011,31,0,17,13,466960,7.7,26390358
407,New York,Ontario,2011,0,0,0,0,108525,7.1,4881835
