,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
13,Alaska,Kenai Peninsula Borough,2011,0.0,0.0,0.0,0.0,56293.0,16075.33,0.0,0.0,0.0,0.0,0.0,0.0,73367.0,1451.0,5619.0,2978.0,11849.0,2835.0,13861.0,9.5,2633175.0,205138
14,Alaska,Matanuska-Susitna Borough,2011,14.0,0.0,0.0,0.0,0.0,0.0,0.2,12.1,73.4,0.6,2.2,5.4,81319.0,2555.0,7750.0,3608.0,16947.0,4199.0,21785.0,9.2,0.0,0
15,Arizona,Cochise,2011,0.0,0.0,0.0,0.0,133289.0,6165.69,0.4,7.8,79.6,0.5,4.2,5.2,59099.0,13551.0,12015.0,7281.0,22142.0,13195.0,33616.0,9.5,4437565.0,317234
16,Arizona,Maricopa,2011,255.0,78.0,166.0,17.0,3880244.0,9200.14,1.0,11.9,75.5,2.3,1.7,5.9,74071.0,475476.0,457135.0,245606.0,565351.0,343721.0,801957.0,8.6,186117181.0,18430027
17,Arizona,Mohave,2011,38.0,0.0,36.0,0.0,202351.0,13311.08,0.2,19.5,73.4,0.1,1.5,3.8,51957.0,10911.0,12022.0,5654.0,49085.0,23321.0,54813.0,12.3,4503558.0,588283
18,Arizona,Pima,2011,125.0,33.0,74.0,28.0,989569.0,9187.04,1.7,10.0,77.2,2.4,2.6,4.4,62891.0,106268.0,111725.0,77674.0,150082.0,83859.0,219678.0,8.5,36431583.0,4045316
19,Arizona,Pinal,2011,25.0,0.0,21.0,0.0,382992.0,5365.61,1.5,10.5,80.6,0.0,1.0,4.9,60945.0,31731.0,28225.0,13676.0,68519.0,36021.0,85324.0,9.8,6682699.0,357727
20,Arizona,Yavapai,2011,25.0,0.0,22.0,0.0,211888.0,8123.5,1.0,13.1,73.7,0.0,3.4,7.5,59676.0,12139.0,23320.0,14173.0,41296.0,15778.0,60536.0,9.9,5400875.0,654805
21,Arkansas,Benton,2011,11.0,0.0,0.0,0.0,227556.0,847.36,0.0,7.8,83.2,0.1,2.6,4.6,69311.0,16788.0,26086.0,11931.0,41582.0,20696.0,37645.0,6.5,9989941.0,516831
22,Arkansas,Crawford,2011,10.0,0.0,0.0,0.0,61944.0,593.09,0.0,0.0,0.0,0.0,0.0,0.0,49093.0,1974.0,3432.0,1820.0,14068.0,8405.0,12118.0,8.9,1535780.0,84520
23,Arkansas,Garland,2011,12.0,0.0,0.0,0.0,97124.0,677.78,0.6,8.0,82.2,0.4,1.6,4.0,53158.0,3417.0,9073.0,5039.0,22173.0,10194.0,21961.0,8.8,2882191.0,457834
24,Arkansas,Pulaski,2011,20.0,0.0,18.0,0.0,386299.0,759.76,0.2,7.1,86.5,0.9,1.3,3.1,65615.0,16156.0,50106.0,29056.0,69368.0,28369.0,75987.0,7.5,25137955.0,2654682
25,Arkansas,Saline,2011,0.0,0.0,0.0,0.0,109526.0,723.6,0.0,0.0,0.0,0.0,0.0,0.0,64491.0,1798.0,11598.0,4828.0,25846.0,8195.0,21243.0,6.7,1872230.0,172419
26,Arkansas,Sebastian,2011,0.0,0.0,0.0,0.0,127127.0,531.91,0.2,9.8,85.7,0.2,0.6,2.8,58619.0,9330.0,10240.0,5155.0,25953.0,14424.0,25382.0,8.7,6159528.0,697224
27,California,Alameda,2011,39.0,0.0,29.0,0.0,1529875.0,739.02,2.2,10.2,65.5,12.0,3.7,5.2,94035.0,399222.0,244537.0,167115.0,200677.0,141244.0,255344.0,10.1,97170941.0,8955215
28,California,Butte,2011,21.0,0.0,15.0,0.0,220266.0,1636.46,3.3,10.0,76.1,1.1,4.4,4.2,57911.0,14069.0,22474.0,11008.0,32002.0,19423.0,54693.0,13.7,7682299.0,1036034
29,California,Contra Costa,2011,35.0,0.0,21.0,16.0,1066096.0,715.94,0.5,10.4,71.4,8.8,1.4,6.3,104712.0,212312.0,169329.0,96276.0,136431.0,79556.0,210810.0,10.3,61245902.0,5431604
30,California,Fresno,2011,58.0,0.0,46.0,16.0,942904.0,5957.99,0.7,12.2,78.3,1.1,2.1,3.4,64189.0,163952.0,71096.0,33683.0,125136.0,146182.0,161932.0,16.5,35320177.0,3384758
31,California,Humboldt,2011,23.0,0.0,15.0,0.0,134761.0,3567.99,1.3,10.8,71.6,1.0,7.7,6.5,57356.0,5895.0,15863.0,7651.0,23529.0,8740.0,33467.0,10.6,5110816.0,427031
32,California,Kern,2011,39.0,20.0,12.0,0.0,851710.0,8131.92,0.5,15.4,76.2,1.2,1.7,2.9,63893.0,139309.0,47295.0,23770.0,128546.0,139611.0,146100.0,14.8,47583866.0,2056210
33,California,Lake,2011,20.0,0.0,16.0,0.0,64323.0,1256.46,0.0,0.0,0.0,0.0,0.0,0.0,53777.0,4478.0,5480.0,1929.0,14383.0,5861.0,18123.0,14.5,1807263.0,179165
34,California,Lassen,2011,10.0,0.0,0.0,0.0,34200.0,4541.18,0.0,0.0,0.0,0.0,0.0,0.0,63417.0,2128.0,2198.0,889.0,6591.0,5035.0,10231.0,13.5,1236708.0,61700
35,California,Los Angeles,2011,249.0,145.0,171.0,26.0,9889056.0,4057.88,0.8,10.5,72.3,7.3,2.9,5.0,81636.0,3061825.0,1208493.0,638099.0,1316441.0,1511673.0,1643599.0,12.2,594533416.0,47185753
36,California,Madera,2011,17.0,0.0,17.0,0.0,152925.0,2137.07,0.8,12.6,74.0,0.2,4.5,5.5,62827.0,25652.0,8741.0,4080.0,21544.0,29427.0,27481.0,16.2,5236840.0,536964
37,California,Marin,2011,0.0,0.0,0.0,0.0,255031.0,520.31,2.1,8.4,65.2,8.3,3.3,11.5,130703.0,39967.0,57945.0,41513.0,23462.0,14775.0,46582.0,7.3,17253018.0,1691495
38,California,Mendocino,2011,0.0,0.0,0.0,0.0,87553.0,3506.34,0.8,14.6,70.3,0.7,7.0,5.9,58079.0,8482.0,8313.0,5106.0,15323.0,9960.0,22019.0,11.4,3165290.0,276050
39,California,Merced,2011,0.0,0.0,0.0,0.0,259898.0,1934.97,0.3,10.6,78.2,0.5,1.6,4.9,60033.0,53220.0,11634.0,6004.0,35977.0,47739.0,41833.0,17.6,7673815.0,491081
40,California,Monterey,2011,29.0,0.0,13.0,11.0,421898.0,3280.6,0.8,12.6,69.6,2.0,3.7,4.6,80672.0,102857.0,36915.0,22392.0,52426.0,75234.0,68220.0,12.7,21334753.0,1254845
41,California,Orange,2011,219.0,0.0,190.0,47.0,3055745.0,790.57,1.0,9.8,78.1,2.9,2.2,5.1,101382.0,786243.0,462142.0,244266.0,357784.0,323637.0,564955.0,9.1,193548218.0,13427757
42,California,Placer,2011,11.0,0.0,0.0,0.0,357138.0,1407.01,0.9,8.7,78.6,1.3,1.3,7.9,92249.0,30569.0,54792.0,25790.0,46741.0,15281.0,90018.0,10.8,15662052.0,1915983
43,California,Riverside,2011,99.0,32.0,64.0,13.0,2239620.0,7206.48,0.4,12.2,77.9,1.4,1.2,5.7,75907.0,409469.0,176021.0,94996.0,337905.0,273010.0,434460.0,13.2,63086241.0,4914013
44,California,Sacramento,2011,49.0,0.0,27.0,17.0,1436105.0,964.64,1.1,12.3,74.9,3.1,2.3,5.2,73150.0,230100.0,169148.0,81072.0,199982.0,133431.0,320979.0,12.1,71078822.0,6743697
45,California,San Bernardino,2011,49.0,11.0,33.0,0.0,2065377.0,20056.94,0.3,15.8,75.7,1.8,1.7,3.9,70778.0,375794.0,145282.0,77417.0,317530.0,266243.0,392090.0,12.9,69510597.0,6319494
46,California,San Diego,2011,271.0,68.0,183.0,56.0,3140069.0,4206.63,0.7,9.8,76.3,3.0,2.7,6.3,84949.0,604431.0,422523.0,253423.0,382142.0,291501.0,628579.0,10.3,180338029.0,12760271
47,California,San Francisco,2011,106.0,10.0,66.0,50.0,812826.0,46.87,3.4,7.3,37.6,31.6,9.9,7.8,105753.0,258058.0,193087.0,123375.0,88529.0,88142.0,122909.0,0.0,111944064.0,5892579
48,California,San Joaquin,2011,75.0,0.0,47.0,33.0,696214.0,1391.32,0.4,15.5,75.4,1.5,1.8,4.1,71083.0,132578.0,49976.0,21951.0,108803.0,95519.0,132742.0,16.2,23479293.0,2232047
49,California,San Luis Obispo,2011,16.0,0.0,11.0,0.0,271969.0,3298.57,3.0,9.2,72.4,1.4,4.7,8.2,77132.0,23315.0,33319.0,20930.0,38509.0,19622.0,63603.0,9.6,13717226.0,977152
50,California,San Mateo,2011,16.0,0.0,15.0,0.0,727209.0,448.41,1.2,10.8,70.8,8.3,2.6,5.2,123451.0,215915.0,134552.0,84343.0,87882.0,57751.0,134101.0,7.5,76980869.0,3730594
51,California,Santa Barbara,2011,0.0,0.0,0.0,0.0,426878.0,2735.09,4.0,14.9,66.8,3.3,4.0,5.9,86740.0,77511.0,47791.0,32990.0,45915.0,51117.0,79944.0,9.4,23238831.0,1910719
52,California,Santa Clara,2011,50.0,0.0,38.0,11.0,1809378.0,1290.1,1.8,10.0,76.6,3.4,2.2,4.8,116722.0,569814.0,302219.0,235430.0,191675.0,159543.0,291611.0,9.3,192295722.0,13023568
53,California,Santa Cruz,2011,25.0,0.0,14.0,10.0,264298.0,445.17,3.3,9.7,71.8,3.0,3.7,6.8,89277.0,39671.0,39634.0,23992.0,26610.0,26680.0,50116.0,13.1,11919564.0,1162160
54,California,Shasta,2011,17.0,0.0,12.0,0.0,177774.0,3775.4,0.3,8.1,81.3,0.4,2.9,6.3,58926.0,8341.0,15856.0,7934.0,31945.0,15023.0,50190.0,15.9,6664456.0,829647
55,California,Siskiyou,2011,0.0,0.0,0.0,0.0,44507.0,6277.89,0.0,0.0,0.0,0.0,0.0,0.0,50121.0,2279.0,4872.0,2395.0,8737.0,3594.0,12570.0,17.0,1613786.0,120415
56,California,Solano,2011,11.0,0.0,11.0,0.0,416471.0,821.76,0.6,13.3,76.8,2.5,2.1,3.8,84603.0,72073.0,45624.0,19363.0,64648.0,36977.0,102306.0,12.2,19232849.0,1825232
57,California,Sonoma,2011,24.0,0.0,13.0,10.0,488116.0,1575.85,1.3,9.4,75.5,1.8,3.4,7.0,84011.0,64520.0,67237.0,36808.0,67787.0,44331.0,110736.0,10.2,22862195.0,2173093
58,California,Stanislaus,2011,15.0,0.0,0.0,0.0,518522.0,1494.83,0.8,10.9,80.0,1.0,2.5,3.9,65754.0,87042.0,35018.0,16073.0,86333.0,76018.0,97526.0,16.5,18174763.0,2119734
59,California,Tulare,2011,19.0,0.0,13.0,0.0,449253.0,4824.21,0.6,17.0,73.8,0.5,2.1,4.3,58931.0,81327.0,21487.0,10380.0,59774.0,79536.0,76015.0,17.1,13982531.0,754250
60,California,Tuolumne,2011,0.0,0.0,0.0,0.0,54953.0,2220.88,0.0,0.0,0.0,0.0,0.0,0.0,63178.0,2203.0,4887.0,2520.0,12172.0,4848.0,16920.0,14.5,2124067.0,229595
61,California,Ventura,2011,83.0,31.0,55.0,11.0,831771.0,1843.13,0.9,13.3,75.4,1.4,1.9,6.0,97940.0,159447.0,102132.0,60118.0,101550.0,91641.0,167998.0,10.2,45787564.0,2737603
62,California,Yolo,2011,0.0,0.0,0.0,0.0,202054.0,1014.69,8.0,9.1,70.4,4.1,2.6,4.8,79168.0,31523.0,23511.0,20333.0,21271.0,18194.0,30886.0,11.8,10933122.0,583149
63,Colorado,Adams,2011,47.0,0.0,35.0,10.0,451443.0,1167.65,0.3,13.0,77.5,3.5,0.8,3.6,68274.0,50755.0,39254.0,16434.0,82198.0,49836.0,81772.0,9.9,0.0,0
64,Colorado,Arapahoe,2011,13.0,0.0,0.0,0.0,584948.0,798.1,0.5,8.5,78.9,4.7,1.4,5.0,81282.0,67140.0,93548.0,48078.0,79228.0,34624.0,114619.0,8.3,34093393.0,2843653
65,Colorado,Boulder,2011,19.0,0.0,15.0,0.0,299378.0,726.29,4.0,8.5,64.0,5.9,4.6,11.3,92124.0,25879.0,60952.0,47117.0,24411.0,11726.0,43122.0,6.5,0.0,0
66,Colorado,Denver,2011,78.0,24.0,41.0,16.0,619968.0,153.0,2.4,9.3,70.4,6.5,4.6,5.6,71297.0,76610.0,100618.0,65557.0,79835.0,61580.0,95075.0,0.0,54750675.0,4115674
67,Colorado,Douglas,2011,16.0,0.0,11.0,0.0,292167.0,840.25,0.3,6.7,81.5,1.6,1.1,8.3,120599.0,14675.0,67101.0,31192.0,24635.0,4438.0,52508.0,6.4,12582070.0,779086
68,Colorado,El Paso,2011,25.0,0.0,11.0,0.0,636963.0,2126.8,0.6,9.5,78.1,0.6,4.6,5.7,73850.0,35843.0,83171.0,51953.0,86750.0,27636.0,135618.0,9.1,28776560.0,2140459
69,Colorado,Jefferson,2011,43.0,0.0,24.0,10.0,539884.0,764.21,0.7,7.3,78.7,4.0,1.4,6.9,86035.0,27048.0,95286.0,50461.0,81194.0,24916.0,115422.0,8.0,0.0,0
70,Colorado,Larimer,2011,31.0,0.0,21.0,0.0,305525.0,2596.0,3.7,9.0,74.9,0.9,2.7,7.0,74239.0,12349.0,50179.0,31375.0,36933.0,11547.0,59362.0,7.2,13104708.0,1333858
71,Colorado,Mesa,2011,0.0,0.0,0.0,0.0,147083.0,3328.97,1.4,11.0,80.7,0.3,1.6,4.2,68431.0,4647.0,16872.0,8273.0,29349.0,9805.0,32045.0,10.3,5646768.0,598900
72,Colorado,Pueblo,2011,14.0,0.0,10.0,0.0,160545.0,2386.1,0.5,12.2,80.9,0.7,2.2,3.2,54454.0,4704.0,14458.0,7920.0,30105.0,14918.0,36883.0,10.5,5589514.0,708270
73,Colorado,Weld,2011,15.0,0.0,0.0,0.0,258638.0,3987.24,1.5,11.1,76.8,0.8,2.2,5.2,69712.0,17388.0,26633.0,12216.0,40838.0,22441.0,49807.0,8.6,0.0,0
74,Connecticut,Fairfield,2011,21.0,11.0,0.0,0.0,925899.0,624.89,0.2,8.7,73.5,8.7,2.2,5.6,132045.0,155388.0,152634.0,116989.0,142971.0,70936.0,129257.0,8.2,81498346.0,5986798
75,Connecticut,Hartford,2011,39.0,27.0,11.0,0.0,894705.0,735.1,0.4,9.5,79.1,4.3,2.4,3.3,84961.0,109095.0,118359.0,87524.0,171248.0,77244.0,152708.0,9.0,73579121.0,6686435
76,Connecticut,Litchfield,2011,0.0,0.0,0.0,0.0,188789.0,920.56,0.1,7.6,81.3,1.7,3.6,5.3,91321.0,10592.0,27105.0,17189.0,41123.0,11757.0,38166.0,8.1,8097907.0,828900
77,Connecticut,Middlesex,2011,0.0,0.0,0.0,0.0,166043.0,369.3,0.1,6.3,82.1,2.2,2.6,5.2,96654.0,10727.0,25198.0,19579.0,32460.0,8155.0,31432.0,7.6,8772042.0,1016969
78,Connecticut,New Haven,2011,54.0,21.0,19.0,14.0,861113.0,604.51,0.5,9.0,79.0,3.9,3.8,3.0,82160.0,84017.0,102264.0,85186.0,177064.0,70667.0,145516.0,9.7,45646650.0,8029363
79,Connecticut,New London,2011,18.0,12.0,0.0,0.0,273502.0,664.88,0.1,9.1,79.2,1.8,3.5,5.2,83884.0,19096.0,31344.0,26287.0,58380.0,18484.0,51847.0,8.9,16750055.0,1409663
80,Connecticut,Tolland,2011,0.0,0.0,0.0,0.0,152507.0,410.21,0.1,5.7,80.6,2.7,5.5,5.3,93033.0,7576.0,18944.0,16107.0,26388.0,7269.0,27361.0,7.5,4941983.0,414877
81,Connecticut,Windham,2011,0.0,0.0,0.0,0.0,118151.0,512.91,0.2,8.7,83.8,0.5,3.5,3.0,71288.0,4447.0,10261.0,7052.0,29363.0,11421.0,20683.0,9.9,4514867.0,486363
82,Delaware,Kent,2011,20.0,0.0,16.0,0.0,164834.0,586.18,0.1,10.7,82.7,1.5,1.2,2.8,64599.0,6589.0,12897.0,7636.0,34582.0,15507.0,31908.0,8.2,6524166.0,539325
83,Delaware,New Castle,2011,45.0,11.0,26.0,12.0,541971.0,426.29,0.2,8.7,80.8,4.3,1.7,3.6,83725.0,42078.0,68199.0,47247.0,103357.0,39233.0,95147.0,7.3,45961287.0,3491745
84,Delaware,Sussex,2011,28.0,0.0,23.0,0.0,200330.0,936.08,0.5,7.9,80.8,1.8,4.0,4.3,68140.0,10503.0,18339.0,12377.0,50990.0,20620.0,37899.0,7.7,9490306.0,717896
85,Florida,Alachua,2011,15.0,0.0,11.0,0.0,249365.0,875.02,3.2,10.3,72.8,4.7,3.6,3.6,61392.0,18638.0,29945.0,28651.0,29874.0,13885.0,40110.0,7.6,10938232.0,1555578
86,Florida,Bay,2011,0.0,0.0,0.0,0.0,169856.0,758.46,0.0,0.0,0.0,0.0,0.0,0.0,60798.0,7745.0,15343.0,8658.0,36351.0,14804.0,39334.0,10.2,6952683.0,630884
87,Florida,Brevard,2011,27.0,0.0,18.0,0.0,543566.0,1015.66,0.7,9.3,83.1,0.6,0.9,3.7,66517.0,41469.0,64364.0,39007.0,116722.0,37880.0,133177.0,10.9,19247542.0,2185823
88,Florida,Broward,2011,124.0,11.0,98.0,28.0,1780172.0,1209.79,0.5,9.1,79.8,3.4,1.3,4.7,72242.0,468702.0,232242.0,127043.0,340187.0,152922.0,351052.0,9.4,81093194.0,6916972
89,Florida,Charlotte,2011,0.0,0.0,0.0,0.0,160511.0,680.28,0.0,8.8,77.9,0.5,0.8,5.4,58833.0,14060.0,16976.0,9685.0,45249.0,14791.0,41000.0,11.3,3902969.0,590677
90,Florida,Citrus,2011,0.0,0.0,0.0,0.0,140031.0,581.7,0.0,0.0,0.0,0.0,0.0,0.0,51311.0,6682.0,11260.0,6988.0,42878.0,16421.0,33051.0,12.5,3517306.0,456875
91,Florida,Clay,2011,20.0,0.0,16.0,0.0,192370.0,604.36,0.0,0.0,0.0,0.0,0.0,0.0,72870.0,9761.0,19734.0,8806.0,38237.0,12397.0,43683.0,9.1,3713420.0,472569
92,Florida,Collier,2011,39.0,0.0,36.0,10.0,328134.0,1998.32,0.8,12.4,75.2,1.1,1.8,5.6,94212.0,61748.0,45743.0,28482.0,64751.0,34610.0,61377.0,10.1,12427586.0,1485486
93,Florida,Columbia,2011,0.0,0.0,0.0,0.0,67485.0,797.57,0.0,0.0,0.0,0.0,0.0,0.0,49925.0,2045.0,3805.0,2098.0,15992.0,8507.0,14762.0,10.3,1805791.0,175702
94,Florida,Duval,2011,85.0,0.0,57.0,32.0,870709.0,762.19,0.6,9.6,80.3,2.2,1.1,4.9,65839.0,65239.0,96491.0,45681.0,167679.0,70768.0,184617.0,10.3,48594946.0,4949391
95,Florida,Escambia,2011,25.0,0.0,11.0,14.0,299114.0,656.46,0.1,10.7,76.8,0.3,2.6,8.1,59630.0,14467.0,28615.0,16657.0,58148.0,25115.0,66103.0,9.7,12805029.0,1555579
96,Florida,Flagler,2011,11.0,0.0,0.0,0.0,97376.0,485.46,0.0,0.0,0.0,0.0,0.0,0.0,60611.0,11029.0,10261.0,4986.0,23544.0,6834.0,23750.0,11.4,1762364.0,180638
97,Florida,Hernando,2011,10.0,0.0,0.0,0.0,173094.0,472.54,0.0,0.0,0.0,0.0,0.0,0.0,53374.0,10149.0,14100.0,6446.0,47575.0,17727.0,40665.0,12.5,3200989.0,490571
98,Florida,Hillsborough,2011,199.0,0.0,147.0,78.0,1267775.0,1020.21,0.6,9.5,79.9,1.5,1.4,5.6,69276.0,154506.0,151861.0,79747.0,224248.0,111716.0,232154.0,9.6,67458171.0,5886045
99,Florida,Indian River,2011,10.0,0.0,0.0,0.0,138894.0,502.87,0.8,11.0,80.1,0.5,1.9,4.1,73182.0,11860.0,16912.0,9988.0,29430.0,13366.0,32237.0,12.7,4501931.0,595269
100,Florida,Lake,2011,16.0,0.0,14.0,0.0,301019.0,938.38,0.1,12.5,78.9,0.3,1.8,4.2,62112.0,22694.0,28521.0,14668.0,74476.0,27756.0,69152.0,10.6,6847077.0,986156
101,Florida,Lee,2011,61.0,0.0,50.0,14.0,631330.0,784.51,0.8,13.3,76.9,1.4,1.0,5.2,70175.0,77215.0,69989.0,40262.0,147267.0,58359.0,131474.0,10.9,21694925.0,2002961
102,Florida,Leon,2011,0.0,0.0,0.0,0.0,277971.0,666.85,0.5,10.0,80.8,1.5,2.5,3.9,64688.0,13787.0,38935.0,28142.0,32472.0,13646.0,42556.0,7.8,12867527.0,1281323
103,Florida,Manatee,2011,58.0,0.0,43.0,19.0,327142.0,742.93,0.7,10.6,78.7,0.7,1.3,5.4,65825.0,33031.0,37395.0,22966.0,72464.0,30966.0,68466.0,10.0,10195055.0,1102361
104,Florida,Marion,2011,14.0,0.0,10.0,0.0,332529.0,1584.55,0.4,10.7,80.2,0.1,1.7,5.1,53407.0,23207.0,26084.0,14631.0,90417.0,36858.0,73832.0,12.3,7785184.0,893167
105,Florida,Martin,2011,10.0,0.0,0.0,0.0,147495.0,543.46,0.0,0.0,0.0,0.0,0.0,0.0,84450.0,12561.0,20883.0,12010.0,29445.0,12416.0,35416.0,9.9,6227209.0,687683
106,Florida,Miami-Dade,2011,64.0,0.0,50.0,10.0,0.0,0.0,0.5,9.9,76.8,5.3,2.1,3.9,65652.0,1111216.0,279195.0,161645.0,465369.0,377697.0,399452.0,9.4,0.0,0
107,Florida,Monroe,2011,0.0,0.0,0.0,0.0,73873.0,983.28,6.0,15.9,63.0,1.6,3.9,6.7,82274.0,10913.0,10353.0,5377.0,16518.0,6028.0,18223.0,7.0,3859256.0,211904
108,Florida,Nassau,2011,0.0,0.0,0.0,0.0,74195.0,648.64,0.0,0.0,0.0,0.0,0.0,0.0,75288.0,1704.0,6957.0,4141.0,17652.0,6832.0,15301.0,9.6,1964608.0,117877
109,Florida,Okaloosa,2011,13.0,0.0,0.0,0.0,183482.0,930.25,0.4,8.0,83.6,0.9,1.1,2.8,70121.0,11028.0,20315.0,12484.0,33891.0,11312.0,44153.0,7.8,9363504.0,551974
110,Florida,Orange,2011,121.0,16.0,84.0,28.0,1169107.0,903.43,0.6,9.2,80.0,3.8,1.4,3.5,68054.0,181918.0,146154.0,69965.0,196289.0,94597.0,213978.0,9.8,69404852.0,6404050
111,Florida,Osceola,2011,35.0,0.0,21.0,11.0,276163.0,1327.45,0.3,10.8,78.6,1.9,0.5,4.9,57206.0,44116.0,21861.0,8548.0,59342.0,26822.0,52765.0,11.3,6985229.0,685166
112,Florida,Palm Beach,2011,59.0,0.0,45.0,13.0,1335187.0,1969.76,0.4,10.0,79.9,1.5,1.5,5.3,81578.0,245888.0,190047.0,111613.0,249722.0,121082.0,265299.0,10.0,58529406.0,6027052
113,Florida,Pasco,2011,55.0,0.0,39.0,16.0,466457.0,746.89,0.3,9.9,82.0,0.3,1.1,4.9,58074.0,38106.0,45737.0,19766.0,114720.0,44483.0,106966.0,10.8,9421033.0,1340988
114,Florida,Pinellas,2011,71.0,0.0,52.0,20.0,917398.0,273.8,1.3,8.7,81.0,1.4,1.7,4.8,64111.0,90006.0,123747.0,61219.0,208118.0,80207.0,212245.0,9.7,40254604.0,4858485
115,Florida,Polk,2011,19.0,0.0,15.0,0.0,609492.0,1797.84,0.2,10.8,81.2,0.4,1.5,3.5,57426.0,51933.0,50619.0,22065.0,148291.0,72335.0,110626.0,11.3,19901708.0,2003386
116,Florida,Putnam,2011,14.0,0.0,11.0,0.0,74041.0,727.62,0.0,0.0,0.0,0.0,0.0,0.0,45803.0,2776.0,4025.0,2382.0,20566.0,11418.0,12709.0,12.8,2128537.0,130237
117,Florida,Santa Rosa,2011,18.0,0.0,0.0,12.0,154104.0,1011.6,0.0,0.0,0.0,0.0,0.0,0.0,69407.0,5973.0,17346.0,8585.0,28770.0,10786.0,35769.0,8.6,3388944.0,299937
118,Florida,Sarasota,2011,68.0,0.0,48.0,23.0,382213.0,555.87,0.8,7.1,83.1,0.6,1.4,5.9,71767.0,38087.0,52084.0,34667.0,92051.0,26470.0,90602.0,10.2,13631744.0,1878163
119,Florida,Seminole,2011,43.0,0.0,33.0,13.0,425071.0,309.22,0.5,6.6,84.9,0.6,1.2,5.1,79008.0,42082.0,63108.0,32120.0,69283.0,25051.0,90890.0,9.6,15331384.0,1289295
120,Florida,St. Johns,2011,18.0,0.0,15.0,0.0,195823.0,600.66,0.5,11.6,80.3,0.1,1.2,5.5,92106.0,10606.0,33808.0,16739.0,28909.0,9606.0,39401.0,7.7,0.0,0
121,Florida,St. Lucie,2011,18.0,0.0,17.0,0.0,280379.0,571.93,0.1,12.8,79.9,0.4,0.4,5.4,58695.0,37263.0,22287.0,12092.0,67908.0,32135.0,57318.0,12.6,0.0,0
